;LP;campaign;configuration;dischargeID;plunge;V_limit_failure;V_limit_change;R_limit_failure;numberOfFailureIndicators
936;50209;OP22;EIM000+2520;20241024.060;3.0;0.0;False;0.10813392318520008;1
2141;50209;OP22;EIM000+2520;20241210.012;26.0;0.0;False;0.10813392318520008;1
615;50209;OP22;EIM000+2520;20241212.056;5.0;0.0;False;0.10813257556706735;1
1554;50209;OP22;EIM000+2520;20241008.047;5.65;0.0;False;0.10813257556706735;1
1550;50209;OP22;EIM000+2520;20241008.049;5.35;0.0;False;0.10811082616784834;1
1666;50209;OP22;EIM000+2520;20241210.057;7.0;0.0;False;0.10811082616784834;1
1138;50209;OP22;EIM000+2520;20241008.040;6.35;0.0;False;0.10809451985922575;1
1626;50209;OP22;EIM000+2520;20241205.083;9.5;0.0;False;0.10806192199437073;1
977;50209;OP22;EIM000+2520;20241023.046;1.0;0.0;False;0.10578179989944696;1
2247;50209;OP22;EIM000+2520;20240926.007;10.0;0.0;False;0.10575810912748303;1
2184;50209;OP22;EIM000+2520;20241210.064;13.0;0.0;False;0.10569187449718423;1
2275;50209;OP23;EIM000+2520;20250401.016;4.0;0.0;False;0.10568942099703205;1
261;50209;OP22;EIM000+2520;20241127.031;2.87;0.0;False;0.10567062135531873;1
83;50209;OP22;EIM000+2520;20241126.006;9.5;0.0;False;0.10566815872856208;1
987;50209;OP22;EIM000+2520;20241023.045;17.0;0.0;False;0.10562034988940278;1
193;50209;OP22;EIM000+2520;20241127.008;10.87;0.0;False;0.10559662090813093;1
528;50209;OP22;EIM000+2520;20241212.043;22.0;0.0;False;0.10559131134352373;1
2264;50209;OP22;EIM000+2520;20240926.038;6.0;0.0;False;0.10559131134352373;1
516;50209;OP22;EIM000+2520;20241212.044;35.0;0.0;False;0.1055594651653765;1
961;50209;OP22;EIM000+2520;20241023.054;17.0;0.0;False;0.10324721021413491;1
2286;50209;OP23;EIM000+2520;20250401.013;20.0;0.0;False;0.10322288702297752;1
964;50209;OP22;EIM000+2520;20241023.054;23.0;0.0;False;0.10320374189005684;1
511;50209;OP22;EIM000+2520;20241212.044;16.0;0.0;False;0.10318977661501308;1
768;50209;OP22;EIM000+2520;20241024.027;4.0;0.0;False;0.10316223417626062;1
777;50209;OP22;EIM000+2520;20241024.032;10.1;0.0;False;0.1031586359521175;1
730;50209;OP22;EIM000+2520;20241023.063;13.0;0.0;False;0.10315704805952142;1
527;50209;OP22;EIM000+2520;20241212.043;19.0;0.0;False;0.10314825990746329;1
1882;50209;OP22;EIM000+2520;20241105.016;11.6;0.0;False;0.10314825990746329;1
2239;50209;OP22;EIM000+2520;20240926.019;2.0;0.0;False;0.10314825990746329;1
1549;50209;OP22;EIM000+2520;20241008.049;3.35;0.0;False;0.10314307266784008;1
2253;50209;OP22;EIM000+2520;20240926.034;12.0;0.0;False;0.10314307266784008;1
2166;50209;OP22;EIM000+2520;20241210.023;1.2000000000000002;0.0;False;0.1031378859499145;1
1769;50209;OP22;EIM000+2520;20241210.063;13.0;0.0;False;0.10310833920128759;1
517;50209;OP22;EIM000+2520;20241212.044;40.0;0.0;False;0.10309641097818438;1
986;50209;OP22;EIM000+2520;20241023.045;15.0;0.0;False;0.10305650512768952;1
1755;50209;OP22;EIM000+2520;20241210.078;13.0;0.0;False;0.10304461414790997;1
701;50209;OP22;EIM000+2520;20241023.062;25.0;0.0;False;0.10302025227398362;1
134;50209;OP22;EIM000+2520;20241126.040;6.5;0.0;False;0.10077987421383648;1
1483;50209;OP22;EIM000+2520;20241128.081;5.0;0.0;False;0.10070964819568172;1
619;50209;OP22;EIM000+2520;20241212.062;1.0;0.0;False;0.10068396700865018;1
804;50209;OP22;EIM000+2520;20241024.065;5.0;0.0;False;0.10067384089309062;1
196;50209;OP22;EIM000+2520;20241127.009;6.87;0.0;False;0.10065392354124748;1
1534;50209;OP22;EIM000+2520;20241128.091;9.0;0.0;False;0.10064853451309637;1
1101;50209;OP22;EIM000+2520;20241024.036;4.0;0.0;False;0.1006387366091636;1
1858;50209;OP22;EIM000+2520;20241024.052;8.0;0.0;False;0.10063367531683766;1
2145;50209;OP22;EIM000+2520;20241210.013;1.0;0.0;False;0.10061880565477688;1
1873;50209;OP22;EIM000+2520;20241105.017;11.6;0.0;False;0.10060837648951682;1
1482;50209;OP22;EIM000+2520;20241128.081;2.0;0.0;False;0.10060331825037708;1
1785;50209;OP22;EIM000+2520;20241024.078;3.0;0.0;False;0.1005985614405714;1
783;50209;OP22;EIM000+2520;20241024.034;10.1;0.0;False;0.10058844238796963;1
2194;50209;OP22;EIM000+2520;20241210.060;13.0;0.0;False;0.10057326762546515;1
2120;50209;OP22;EIM000+2520;20241203.038;40.0;0.0;False;0.10056821038869614;1
2085;50209;OP22;EIM000+2520;20241203.025;3.1;0.0;False;0.1005631536604988;1
217;50209;OP22;EIM000+2520;20241127.021;8.87;0.0;False;0.10055809744079643;1
2091;50209;OP22;EIM000+2520;20241203.029;5.0;0.0;False;0.10055304172951232;1
1624;50209;OP22;EIM000+2520;20241205.083;1.5;0.0;False;0.09820395431906223;1
2102;50209;OP22;EIM000+2520;20241203.033;25.0;0.0;False;0.09813483484993213;1
2219;50209;OP22;EIM000+2520;20240926.010;5.0;0.0;False;0.09811415639929595;1
614;50209;OP22;EIM000+2520;20241212.056;1.0;0.0;False;0.09810428923417308;1
1581;50209;OP22;EIM000+2520;20241008.057;18.0;0.0;False;0.09810428923417308;1
197;50209;OP22;EIM000+2520;20241127.009;8.87;0.0;False;0.09809442405349691;1
258;50209;OP22;EIM000+2520;20241127.030;4.87;0.0;False;0.09808359740455712;1
2058;50209;OP22;EIM000+2520;20241203.016;13.0;0.0;False;0.09808359740455712;1
523;50209;OP22;EIM000+2520;20241212.043;7.0;0.0;False;0.09807469964309054;1
17;50209;OP22;EIM000+2520;20241119.033;2.0;0.0;False;0.09805991154000804;1
772;50209;OP22;EIM000+2520;20241024.026;7.0;0.0;False;0.09805893593482852;1
935;50209;OP22;EIM000+2520;20241024.060;1.0;0.0;False;0.09805893593482852;1
1061;50209;OP22;EIM000+2520;20241023.085;25.0;0.0;False;0.09805893593482852;1
2225;50209;OP22;EIM000+2520;20240926.006;2.0;0.0;False;0.09805893593482852;1
2190;50209;OP22;EIM000+2520;20241210.060;1.0;0.0;False;0.09804414500477651;1
95;50209;OP22;EIM000+2520;20241126.010;0.5;0.0;False;0.09803921568627451;1
1097;50209;OP22;EIM000+2520;20241024.040;7.0;0.0;False;0.09803428686340555;1
1699;50209;OP22;EIM000+2520;20241210.061;13.01;0.0;False;0.09799979897477133;1
1585;50209;OP22;EIM000+2520;20241008.059;2.65;0.0;False;0.09796533534287867;1
1288;50209;OP22;EIM000+2520;20241128.011;8.6;0.0;False;0.09574575077944282;1
513;50209;OP22;EIM000+2520;20241212.044;22.0;0.0;False;0.09569762766385204;1
522;50209;OP22;EIM000+2520;20241212.043;4.0;0.0;False;0.0956596087109591;1
1570;50209;OP22;EIM000+2520;20241008.050;3.35;0.0;False;0.09565742464650531;1
507;50209;OP22;EIM000+2520;20241212.044;4.0;0.0;False;0.0956071051174961;1
1777;50209;OP22;EIM000+2520;20241210.107;10.0;0.0;False;0.09559008397445568;1
1663;50209;OP22;EIM000+2520;20241210.055;13.0;0.0;False;0.09558786537203803;1
2224;50209;OP22;EIM000+2520;20240926.004;10.0;0.0;False;0.09557566616390145;1
512;50209;OP22;EIM000+2520;20241212.044;19.0;0.0;False;0.09556863336854284;1
1543;50209;OP22;EIM000+2520;20241024.019;7.0;0.0;False;0.09556863336854284;1
2162;50209;OP22;EIM000+2520;20241210.020;11.0;0.0;False;0.09555421444377389;1
826;50209;OP22;EIM000+2520;20241023.028;6.5;0.0;False;0.09553499597747385;1
2208;50209;OP22;EIM000+2520;20241210.106;1.0;0.0;False;0.0955253896430367;1
2180;50209;OP22;EIM000+2520;20241210.064;1.0;0.0;False;0.09318707859514944;1
1819;50209;OP22;EIM000+2520;20241023.024;2.0;0.0;False;0.09316832679343999;1
868;50209;OP22;EIM000+2520;20241023.076;1.0;0.0;False;0.09314366140544889;1
1782;50209;OP22;EIM000+2520;20241024.077;10.0;0.0;False;0.09312148028962189;1
1085;50209;OP22;EIM000+2520;20241024.044;1.0;0.0;False;0.093080559187368;1
1623;50209;OP22;EIM000+2520;20241015.044;8.0;0.0;False;0.09306771304960258;1
651;50209;OP22;EIM000+2520;20241010.044;4.4;0.0;False;0.09306303133960461;1
529;50209;OP22;EIM000+2520;20241212.043;25.0;0.0;False;0.0930443092088719;1
802;50209;OP22;EIM000+2520;20241024.065;1.0;0.0;False;0.0930443092088719;1
2165;50209;OP22;EIM000+2520;20241210.020;26.0;0.0;False;0.09303027255355527;1
1704;50209;OP22;EIM000+2520;20241210.058;13.0;0.0;False;0.09302559460954392;1
1772;50209;OP22;EIM000+2520;20241210.069;7.0;0.0;False;0.09302559460954392;1
2160;50209;OP22;EIM000+2520;20241210.020;1.0;0.0;False;0.09302442456528294;1
202;50209;OP22;EIM000+2520;20241127.013;8.87;0.0;False;0.09301624013273668;1
514;50209;OP22;EIM000+2520;20241212.044;25.0;0.0;False;0.09301624013273668;1
2216;50209;OP22;EIM000+2520;20240926.009;5.0;0.0;False;0.0930115635997989;1
534;50209;OP22;EIM000+2520;20241212.042;9.0;0.0;False;0.09299753682199768;1
1464;50209;OP22;EIM000+2520;20241128.074;5.0;0.0;False;0.09298818798693138;1
836;50209;OP22;EIM000+2520;20241023.021;12.5;0.0;False;0.09071252577060392;1
1083;50209;OP22;EIM000+2520;20241024.037;12.6;0.0;False;0.0906850417463032;1
1012;50209;OP22;EIM000+2520;20241024.018;1.0;0.0;False;0.09065768302493966;1
1804;50209;OP22;EIM000+2520;20241105.010;11.6;0.0;False;0.09064842295890135;1
1086;50209;OP22;EIM000+2520;20241024.044;3.0;0.0;False;0.09064386317907444;1
1291;50209;OP22;EIM000+2520;20241128.014;8.6;0.0;False;0.09063930385795484;1
973;50209;OP22;EIM000+2520;20241023.050;21.0;0.0;False;0.09063018659156064;1
1711;50209;OP22;EIM000+2520;20241210.102;1.0;0.0;False;0.09060723449212658;1
2238;50209;OP22;EIM000+2520;20240926.020;5.0;0.0;False;0.09060723449212658;1
2240;50209;OP22;EIM000+2520;20240926.019;5.0;0.0;False;0.09056622749673136;1
2251;50209;OP22;EIM000+2520;20240926.034;6.0;0.0;False;0.09055692508929919;1
1834;50209;OP22;EIM000+2520;20241023.013;0.5;0.0;False;0.09053891011461894;1
525;50209;OP22;EIM000+2520;20241212.043;13.0;0.0;False;0.09053870529651425;1
198;50209;OP22;EIM000+2520;20241127.009;10.87;0.0;False;0.09052504526252263;1
1527;50209;OP22;EIM000+2520;20241128.088;5.0;0.0;False;0.09052049283379432;1
1556;50209;OP22;EIM000+2520;20241008.047;15.0;0.0;False;0.09052049283379432;1
2067;50209;OP22;EIM000+2520;20241203.019;13.0;0.0;False;0.09052049283379432;1
2210;50209;OP22;EIM000+2520;20241210.106;7.0;0.0;False;0.09052049283379432;1
1;50209;OP22;EIM000+2520;20241119.051;2.0;0.0;False;0.09051594086291864;1
1689;50209;OP22;EIM000+2520;20241210.056;13.0;0.0;False;0.09051594086291864;1
2242;50209;OP22;EIM000+2520;20240926.011;5.0;0.0;False;0.09051594086291864;1
363;50209;OP22;EIM000+2520;20241212.009;11.0;0.0;False;0.09051138934982653;1
2092;50209;OP22;EIM000+2520;20241203.029;9.0;0.0;False;0.08810506188990641;1
1680;50209;OP22;EIM000+2520;20241210.053;1.0;0.0;False;0.0880784708249497;1
1684;50209;OP22;EIM000+2520;20241210.053;13.0;0.0;False;0.08806075236370951;1
971;50209;OP22;EIM000+2520;20241023.050;17.0;0.0;False;0.08803861430941727;1
1466;50209;OP22;EIM000+2520;20241128.075;5.0;0.0;False;0.08803702585773217;1
968;50209;OP22;EIM000+2520;20241023.050;10.0;0.0;False;0.0880325972131395;1
1584;50209;OP22;EIM000+2520;20241008.051;12.65;0.0;False;0.0880281690140845;1
962;50209;OP22;EIM000+2520;20241023.054;19.0;0.0;False;0.08802374126049997;1
1586;50209;OP22;EIM000+2520;20241008.059;5.65;0.0;False;0.08801488708947341;1
1593;50209;OP22;EIM000+2520;20241008.058;12.65;0.0;False;0.08800603469952226;1
820;50209;OP22;EIM000+2520;20241024.064;1.0;0.0;False;0.088001609172282;1
2206;50209;OP22;EIM000+2520;20241210.101;4.0;0.0;False;0.08798391151332328;1
2189;50209;OP22;EIM000+2520;20241210.068;13.0;0.0;False;0.08797948821074858;1
532;50209;OP22;EIM000+2520;20241212.042;5.0;0.0;False;0.08796622097114708;1
2066;50209;OP22;EIM000+2520;20241203.019;9.0;0.0;False;0.08796179944709726;1
1625;50209;OP22;EIM000+2520;20241205.083;5.5;0.0;False;0.08562229600563437;1
365;50209;OP22;EIM000+2520;20241212.009;15.0;0.0;False;0.0855835470407804;1
132;50209;OP22;EIM000+2520;20241126.040;0.5;0.0;False;0.08558059971825317;1
2146;50209;OP22;EIM000+2520;20241210.013;6.0;0.0;False;0.08556903407660946;1
545;50209;OP22;EIM000+2520;20241212.049;16.0;0.0;False;0.0855663365341109;1
2223;50209;OP22;EIM000+2520;20240926.004;2.0;0.0;False;0.08555477316165376;1
2272;50209;OP22;EIM000+2520;20240925.052;1.0;0.0;False;0.08553889503874408;1
1293;50209;OP22;EIM000+2520;20241128.013;5.6;0.0;False;0.08553756411545811;1
2296;50209;OP23;EIM000+2520;20250401.012;7.0;0.0;False;0.08552896218825422;1
557;50209;OP22;EIM000+2520;20241212.049;90.0;0.0;False;0.08552598480656035;1
2128;50209;OP22;EIM000+2520;20241210.008;11.0;0.0;False;0.08552036199095023;1
1837;50209;OP22;EIM000+2520;20241023.012;0.5;0.0;False;0.08551738014990694;1
292;50209;OP22;EIM000+2520;20241127.039;6.87;0.0;False;0.08550316678395496;1
2285;50209;OP23;EIM000+2520;20250401.013;10.0;0.0;False;0.08550017602977418;1
364;50209;OP22;EIM000+2520;20241212.009;13.0;0.0;False;0.08548297883039171;1
1658;50209;OP22;EIM000+2520;20241210.054;13.0;0.0;False;0.08548297883039171;1
1540;50209;OP22;EIM000+2520;20241008.044;5.65;0.0;False;0.08547438282467695;1
591;50209;OP22;EIM000+2520;20241212.053;3.0;0.0;False;0.08547008547008547;1
2261;50209;OP22;EIM000+2520;20240926.037;6.0;0.0;False;0.08546149205710839;1
1294;50209;OP22;EIM000+2520;20241128.013;8.6;0.0;False;0.08309426745180935;1
256;50209;OP22;EIM000+2520;20241127.030;0.8700000000000001;0.0;False;0.083077696756349;1
2245;50209;OP22;EIM000+2520;20240926.018;9.0;0.0;False;0.08302304518466339;1
2288;50209;OP23;EIM000+2520;20250401.013;40.0;0.0;False;0.0829979879275654;1
133;50209;OP22;EIM000+2520;20241126.040;3.5;0.0;False;0.0829938131884714;1
2295;50209;OP23;EIM000+2520;20250401.012;4.0;0.0;False;0.0829938131884714;1
972;50209;OP22;EIM000+2520;20241023.050;19.0;0.0;False;0.08298129149064574;1
1484;50209;OP22;EIM000+2520;20241128.081;8.0;0.0;False;0.08296899341675461;1
1618;50209;OP22;EIM000+2520;20241010.045;6.9;0.0;False;0.08296877357067431;1
975;50209;OP22;EIM000+2520;20241023.050;27.0;0.0;False;0.08296043038865705;1
120;50209;OP22;EIM000+2520;20241126.020;9.5;0.0;False;0.08295625942684766;1
2179;50209;OP22;EIM000+2520;20241210.067;13.0;0.0;False;0.08295208888442009;1
2241;50209;OP22;EIM000+2520;20240926.011;2.0;0.0;False;0.08295208888442009;1
1582;50209;OP22;EIM000+2520;20241008.051;2.65;0.0;False;0.08293957977279581;1
1032;50209;OP22;EIM000+2520;20241024.045;3.0;0.0;False;0.08060136765888978;1
220;50209;OP22;EIM000+2520;20241127.024;4.87;0.0;False;0.0805291484331774;1
2099;50209;OP22;EIM000+2520;20241203.033;9.0;0.0;False;0.08050485241615125;1
774;50209;OP22;EIM000+2520;20241024.032;2.6;0.0;False;0.08050314465408805;1
787;50209;OP22;EIM000+2520;20241024.028;5.1;0.0;False;0.08048694602344182;1
970;50209;OP22;EIM000+2520;20241023.050;15.0;0.0;False;0.08046266029670605;1
1583;50209;OP22;EIM000+2520;20241008.051;5.65;0.0;False;0.08046266029670605;1
169;50209;OP22;EIM000+2520;20241121.066;0.5;0.0;False;0.08045052292839903;1
1587;50209;OP22;EIM000+2520;20241008.059;12.65;0.0;False;0.08044647795263714;1
215;50209;OP22;EIM000+2520;20241127.021;4.87;0.0;False;0.08044243338360986;1
1700;50209;OP22;EIM000+2520;20241210.058;1.0;0.0;False;0.08043838922125585;1
2257;50209;OP22;EIM000+2520;20240926.035;6.0;0.0;False;0.08041413278383676;1
1114;50209;OP22;EIM000+2520;20241024.076;1.0;0.0;False;0.07801489832897121;1
165;50209;OP22;EIM000+2520;20241121.065;0.5;0.0;False;0.07798672566371681;1
1592;50209;OP22;EIM000+2520;20241008.058;5.65;0.0;False;0.07798280456533763;1
2127;50209;OP22;EIM000+2520;20241210.006;4.0;0.0;False;0.07797565147399135;1
2297;50209;OP23;EIM000+2520;20250401.012;9.0;0.0;False;0.07797565147399135;1
1072;50209;OP22;EIM000+2520;20241024.010;1.0;0.0;False;0.07796780684104627;1
2131;50209;OP22;EIM000+2520;20241210.009;21.0;0.0;False;0.0779442824097355;1
121;50209;OP22;EIM000+2520;20241126.019;3.5;0.0;False;0.07792860734037205;1
1889;50209;OP22;EIM000+2520;20241105.013;2.0;0.0;False;0.07791685517518725;1
170;50209;OP22;EIM000+2520;20241121.066;3.5;0.0;False;0.0754916260121712;1
2212;50209;OP22;EIM000+2520;20240926.003;2.0;0.0;False;0.07548403319084737;1
992;50209;OP22;EIM000+2520;20241023.059;10.0;0.0;False;0.07547644189671644;1
974;50209;OP22;EIM000+2520;20241023.050;23.0;0.0;False;0.07547264682220435;1
1589;50209;OP22;EIM000+2520;20241008.056;5.65;0.0;False;0.07546885212931771;1
559;50209;OP22;EIM000+2520;20241212.047;3.0;0.0;False;0.07544512624484458;1
1509;50209;OP22;EIM000+2520;20241128.097;1.0;0.0;False;0.07544133179097721;1
80;50209;OP22;EIM000+2520;20241126.006;0.5;0.0;False;0.0754261577915221;1
1676;50209;OP22;EIM000+2520;20241210.099;1.5;0.0;False;0.07541857308059731;1
2207;50209;OP22;EIM000+2520;20241210.101;7.0;0.0;False;0.07541098989492735;1
951;50209;OP22;EIM000+2520;20241023.052;1.0;0.0;False;0.07539961797526892;1
1649;50209;OP22;EIM000+2520;20241210.052;1.0;0.0;False;0.07537688442211055;1
1813;50209;OP22;EIM000+2520;20241023.034;0.5;0.0;False;0.07301986421926075;1
12;50209;OP22;EIM000+2520;20241119.013;2.0;0.0;False;0.07300150829562595;1
8;50209;OP22;EIM000+2520;20241119.061;2.0;0.0;False;0.07298792756539235;1
2228;50209;OP22;EIM000+2520;20240926.039;6.0;0.0;False;0.0729669887278583;1
755;50209;OP22;EIM000+2520;20241024.033;2.6;0.0;False;0.07296331706335228;1
1533;50209;OP22;EIM000+2520;20241128.091;7.0;0.0;False;0.07295123177476119;1
566;50209;OP22;EIM000+2520;20241212.046;3.0;0.0;False;0.07294496428212094;1
967;50209;OP22;EIM000+2520;20241023.050;7.0;0.0;False;0.07294389704403781;1
1142;50209;OP22;EIM000+2520;20241008.040;10.35;0.0;False;0.07293762575452717;1
1827;50209;OP22;EIM000+2520;20241023.024;14.0;0.0;False;0.07291561902846223;1
2244;50209;OP22;EIM000+2520;20240926.018;2.0;0.0;False;0.0729119525318047;1
2151;50209;OP22;EIM000+2520;20241210.016;1.0;0.0;False;0.07288996129291711;1
2258;50209;OP22;EIM000+2520;20240926.035;9.0;0.0;False;0.07288996129291711;1
2211;50209;OP22;EIM000+2520;20241210.106;10.0;0.0;False;0.0728862973760933;1
769;50209;OP22;EIM000+2520;20241024.027;7.0;0.0;False;0.07044803137728164;1
2053;50209;OP22;EIM000+2520;20241203.011;5.0;0.0;False;0.0704048277596178;1
956;50209;OP22;EIM000+2520;20241023.054;4.0;0.0;False;0.07040128733782561;1
667;50209;OP22;EIM000+2520;20241023.011;9.5;0.0;False;0.0703977472720873;1
2226;50209;OP22;EIM000+2520;20240926.006;10.0;0.0;False;0.0703977472720873;1
2056;50209;OP22;EIM000+2520;20241203.016;5.0;0.0;False;0.07038712921065862;1
2200;50209;OP22;EIM000+2520;20241210.095;1.0;0.0;False;0.07038712921065862;1
2199;50209;OP22;EIM000+2520;20241210.093;13.0;0.0;False;0.07036590269400884;1
2197;50209;OP22;EIM000+2520;20241210.093;7.0;0.0;False;0.06793041029766693;1
927;50209;OP22;EIM000+2520;20241024.055;1.0;0.0;False;0.06791769381697439;1
2231;50209;OP22;EIM000+2520;20240926.046;6.0;0.0;False;0.06791675045244319;1
1528;50209;OP22;EIM000+2520;20241128.088;7.0;0.0;False;0.06791086070727904;1
2071;50209;OP22;EIM000+2520;20241203.020;4.9;0.0;False;0.06790402897238569;1
1506;50209;OP22;EIM000+2520;20241128.093;3.0;0.0;False;0.06788695564718898;1
2256;50209;OP22;EIM000+2520;20240926.036;9.0;0.0;False;0.06787671577253758;1
130;50209;OP22;EIM000+2520;20241126.036;3.5;0.0;False;0.06787330316742081;1
2065;50209;OP22;EIM000+2520;20241203.019;5.0;0.0;False;0.06785624528776074;1
544;50209;OP22;EIM000+2520;20241212.049;13.0;0.0;False;0.06546570724098022;1
1553;50209;OP22;EIM000+2520;20241008.047;2.65;0.0;False;0.06541538771197102;1
1513;50209;OP22;EIM000+2520;20241128.096;5.0;0.0;False;0.06540975364504777;1
554;50209;OP22;EIM000+2520;20241212.049;60.0;0.0;False;0.06539235412474849;1
249;50209;OP22;EIM000+2520;20241127.025;6.87;0.0;False;0.06538906493637141;1
2161;50209;OP22;EIM000+2520;20241210.020;6.0;0.0;False;0.06537262395655234;1
2080;50209;OP22;EIM000+2520;20241203.023;30.0;0.0;False;0.06534305101784368;1
250;50209;OP22;EIM000+2520;20241127.025;8.87;0.0;False;0.06292440018107741;1
1104;50209;OP22;EIM000+2520;20241024.036;13.0;0.0;False;0.06291174251948706;1
1579;50209;OP22;EIM000+2520;20241008.057;7.35;0.0;False;0.06288042658081393;1
210;50209;OP22;EIM000+2520;20241127.018;4.87;0.0;False;0.06287726358148893;1
550;50209;OP22;EIM000+2520;20241212.049;35.0;0.0;False;0.06287726358148893;1
1068;50209;OP22;EIM000+2520;20241023.083;13.0;0.0;False;0.06287726358148893;1
1287;50209;OP22;EIM000+2520;20241128.011;5.6;0.0;False;0.06287726358148893;1
2163;50209;OP22;EIM000+2520;20241210.020;16.0;0.0;False;0.06287410090035712;1
535;50209;OP22;EIM000+2520;20241212.042;11.0;0.0;False;0.06286777649248101;1
952;50209;OP22;EIM000+2520;20241023.052;4.0;0.0;False;0.06286777649248101;1
1678;50209;OP22;EIM000+2520;20241210.100;1.5;0.0;False;0.06285513149293508;1
115;50209;OP22;EIM000+2520;20241126.017;6.5;0.0;False;0.06285197103781175;1
128;50209;OP22;EIM000+2520;20241126.034;6.5;0.0;False;0.06285197103781175;1
549;50209;OP22;EIM000+2520;20241212.049;30.0;0.0;False;0.0628456510809452;1
1708;50209;OP22;EIM000+2520;20241210.059;10.0;0.0;False;0.0628456510809452;1
206;50209;OP22;EIM000+2520;20241127.019;2.87;0.0;False;0.06282354123737247;1
2063;50209;OP22;EIM000+2520;20241203.010;5.0;0.0;False;0.06281722699633148;1
553;50209;OP22;EIM000+2520;20241212.049;50.0;0.0;False;0.060406397746705566;1
1590;50209;OP22;EIM000+2520;20241008.056;12.65;0.0;False;0.060394247209091825;1
551;50209;OP22;EIM000+2520;20241212.049;40.0;0.0;False;0.060362173038229376;1
640;50209;OP22;EIM000+2520;20241212.063;5.0;0.0;False;0.06035610099587567;1
1529;50209;OP22;EIM000+2520;20241128.088;9.0;0.0;False;0.06034396057527909;1
2081;50209;OP22;EIM000+2520;20241203.023;40.0;0.0;False;0.06034396057527909;1
1567;50209;OP22;EIM000+2520;20241008.048;5.35;0.0;False;0.06033485846447785;1
546;50209;OP22;EIM000+2520;20241212.049;19.0;0.0;False;0.06032272658724174;1
641;50209;OP22;EIM000+2520;20241212.063;7.0;0.0;False;0.06032272658724174;1
2198;50209;OP22;EIM000+2520;20241210.093;10.0;0.0;False;0.06031059958787757;1
246;50209;OP22;EIM000+2520;20241127.025;0.8700000000000001;0.0;False;0.05786745836058974;1
199;50209;OP22;EIM000+2520;20241127.013;2.87;0.0;False;0.057865366246040925;1
978;50209;OP22;EIM000+2520;20241023.046;4.0;0.0;False;0.057847082494969816;1
835;50209;OP22;EIM000+2520;20241023.021;11.0;0.0;False;0.05782090602845794;1
1495;50209;OP22;EIM000+2520;20241128.089;3.0;0.0;False;0.05781218580333802;1
2061;50209;OP22;EIM000+2520;20241203.008;5.0;0.0;False;0.05780927964610667;1
1802;50209;OP22;EIM000+2520;20241105.010;2.0;0.0;False;0.057803468208092484;1
1285;50209;OP22;EIM000+2520;20241128.010;8.6;0.0;False;0.05535148191012932;1
966;50209;OP22;EIM000+2520;20241023.050;4.0;0.0;False;0.0553461016437943;1
2235;50209;OP22;EIM000+2520;20240926.040;9.0;0.0;False;0.055345911949685536;1
195;50209;OP22;EIM000+2520;20241127.009;4.87;0.0;False;0.05533477539111625;1
547;50209;OP22;EIM000+2520;20241212.049;22.0;0.0;False;0.05532642591288603;1
1067;50209;OP22;EIM000+2520;20241023.083;10.0;0.0;False;0.05532364331338329;1
541;50209;OP22;EIM000+2520;20241212.049;4.0;0.0;False;0.05532086099376383;1
1609;50209;OP22;EIM000+2520;20241010.034;1.9;0.0;False;0.05531807895398542;1
558;50209;OP22;EIM000+2520;20241212.047;1.0;0.0;False;0.05291750503018108;1
548;50209;OP22;EIM000+2520;20241212.049;25.0;0.0;False;0.05286963513920997;1
668;50209;OP22;EIM000+2520;20241023.011;11.0;0.0;False;0.052851252137181934;1
203;50209;OP22;EIM000+2520;20241127.013;10.87;0.0;False;0.052845937248592115;1
36;50209;OP22;EIM000+2520;20241121.013;0.5;0.0;False;0.05283796691971243;1
1835;50209;OP22;EIM000+2520;20241023.013;2.0;0.0;False;0.05283796691971243;1
1100;50209;OP22;EIM000+2520;20241024.036;1.0;0.0;False;0.0528169014084507;1
1838;50209;OP22;EIM000+2520;20241023.012;2.0;0.0;False;0.05280362081971335;1
1552;50209;OP22;EIM000+2520;20241008.049;9.35;0.0;False;0.05279300115641812;1
1836;50209;OP22;EIM000+2520;20241023.017;0.5;0.0;False;0.05278769292644915;1
599;50209;OP22;EIM000+2520;20241212.048;3.0;0.0;False;0.05278503921174341;1
2103;50209;OP22;EIM000+2520;20241203.033;30.0;0.0;False;0.05278503921174341;1
1281;50209;OP22;EIM000+2520;20241128.009;8.6;0.0;False;0.050327126321087066;1
2062;50209;OP22;EIM000+2520;20241203.008;9.0;0.0;False;0.050314465408805034;1
1532;50209;OP22;EIM000+2520;20241128.091;5.0;0.0;False;0.0502992807202857;1
1486;50209;OP22;EIM000+2520;20241128.081;14.0;0.0;False;0.05029675082989639;1
137;50209;OP22;EIM000+2520;20241126.039;3.5;0.0;False;0.050289162685441285;1
2196;50209;OP22;EIM000+2520;20241210.093;4.0;0.0;False;0.0502815768302494;1
2249;50209;OP22;EIM000+2520;20240917.036;3.0;0.0;False;0.050261359067149174;1
2218;50209;OP22;EIM000+2520;20240926.010;2.0;0.0;False;0.047884915245711986;1
767;50209;OP22;EIM000+2520;20241024.027;1.0;0.0;False;0.047860841586647225;1
991;50209;OP22;EIM000+2520;20241023.059;7.0;0.0;False;0.04782018403982501;1
1530;50209;OP22;EIM000+2520;20241128.090;1.0;0.0;False;0.04778431668427142;1
2201;50209;OP22;EIM000+2520;20241210.095;4.0;0.0;False;0.04778431668427142;1
